Name,Symbol,Exchange,Price USD,24h Change %,Volume,Market Cap,Age (hours),First Seen
PEPE,PEPE-EUR,Bitvavo,$0.00,+0.00%,"401,908,157,507.0",N/A,,
MOG,MOG-EUR,Bitvavo,$0.00,+0.00%,"302,408,995,470.0",N/A,,
BTT,BTT-EUR,Bitvavo,$0.00,+0.00%,"119,481,390,422.0",N/A,,
SHIB,SHIB-EUR,Bitvavo,$0.00,+0.00%,"77,684,885,639.94",N/A,,
BONK,BONK-EUR,Bitvavo,$0.00,+0.00%,"69,310,535,132.0",N/A,,
FLOKI,FLOKI-EUR,Bitvavo,$0.00,+0.00%,"4,996,538,247.0",N/A,,
CAT,CAT-EUR,Bitvavo,$0.00,+0.00%,"3,434,468,088.0",N/A,,
LUNA,LUNA-EUR,Bitvavo,$0.00,+0.00%,"2,352,386,886.221732",N/A,,
DOGS,DOGS-EUR,Bitvavo,$0.00,+0.00%,"1,382,022,998.99",N/A,,
NEIRO,NEIRO-EUR,Bitvavo,$0.00,+0.00%,"832,403,922.76",N/A,,
Wrapped SOL,SOL,Jupiter,$144.82,N/A,N/A,N/A,,
USD Coin,USDC,Jupiter,$1.00,N/A,N/A,N/A,,
USDT,USDT,Jupiter,$1.00,N/A,N/A,N/A,,
PayPal USD,PYUSD,Jupiter,$1.00,N/A,N/A,N/A,,
dogwifhat,$WIF,Jupiter,$0.85,N/A,N/A,N/A,,
Popcat,POPCAT,Jupiter,$0.29,N/A,N/A,N/A,,
Jito Staked SOL,JitoSOL,Jupiter,$175.43,N/A,N/A,N/A,,
Jupiter,JUP,Jupiter,$0.41,N/A,N/A,N/A,,
Bonk,Bonk,Jupiter,$0.00,N/A,N/A,N/A,,
Jupiter Perps,JLP,Jupiter,$4.39,N/A,N/A,N/A,,
Sei,SEI,CoinGecko,$0.00,N/A,N/A,N/A,,
Notcoin,NOT,CoinGecko,$0.00,N/A,N/A,N/A,,
Toncoin,TON,CoinGecko,$0.00,N/A,N/A,N/A,,
LAMBO,LAMBO,CoinGecko,$0.00,N/A,N/A,N/A,,
Chainlink,LINK,CoinGecko,$0.00,N/A,N/A,N/A,,
Mango Network,MGO,CoinGecko,$0.00,N/A,N/A,N/A,,
Maple Finance,SYRUP,CoinGecko,$0.00,N/A,N/A,N/A,,
SPX6900,SPX,CoinGecko,$0.00,N/A,N/A,N/A,,
Hyperliquid,HYPE,CoinGecko,$0.00,N/A,N/A,N/A,,
Solana,SOL,CoinGecko,$0.00,N/A,N/A,N/A,,
Ethereum,ETH,CoinGecko,$0.02,N/A,N/A,N/A,,
Aerodrome Finance,AERO,CoinGecko,$0.00,N/A,N/A,N/A,,
Pi Network,PI,CoinGecko,$0.00,N/A,N/A,N/A,,
Pendle,PENDLE,CoinGecko,$0.00,N/A,N/A,N/A,,
Pepe,PEPE,CoinGecko,$0.00,N/A,N/A,N/A,,
BTC,BTC/USD,Alpaca,"$105,949.23",+0.00%,0,N/A,,
SOL,SOL/USD,Alpaca,$144.83,+0.05%,0,N/A,,
ETH,ETH/USD,Alpaca,"$2,436.41",+0.06%,0,N/A,,
DeLorean,DMC,CoinMarketCap,$0.01,N/A,"34,525,463.3936276","$21,714,389.88",,
AIVille,AGT,CoinMarketCap,$0.00,N/A,"18,046,791.00327351",$0.00,,
Mango Network,MGO,CoinMarketCap,$0.02,N/A,"19,951,850.21720094",$0.00,,
Rank,RAN,CoinMarketCap,$0.00,N/A,"1,910,407.76159627",$0.00,,
RankToken,__RAN,LiveCoinWatch,$0.00,N/A,"1,905,711",N/A,,
DeLorean,_________DMC,LiveCoinWatch,$0.01,N/A,"3,700,810",N/A,,
Newton Protocol,_NEWT,LiveCoinWatch,$0.52,N/A,"498,577,693",N/A,,
BaoBao,_BAOBAO,LiveCoinWatch,$0.00,+1.18%,"10,810,816",N/A,,
EstateX,ESX,LiveCoinWatch,$0.01,+1.61%,"3,303,297",N/A,,
WEEX Token,_WXT,LiveCoinWatch,$0.03,+1.00%,"5,423,556",N/A,,
Expansive Rectal Coin,ERC69,LiveCoinWatch,$0.01,+1.03%,"5,730,445",N/A,,
