Name,Symbol,Exchange,Price USD,24h Change %,Volume,Market Cap,Age (hours),First Seen
Useless Coin,USELESS,CoinGecko,$0.00,N/A,N/A,N/A,12.0,2025-06-26T16:10:21.090628+00:00
SOL,SOL/USD,Alpaca,$141.00,-0.16%,14,N/A,12.0,2025-06-26T16:10:21.090628+00:00
ETH,ETH/USD,Alpaca,"$2,446.73",+0.00%,0,N/A,12.0,2025-06-26T16:10:21.090628+00:00
BTC,BTC/USD,Alpaca,"$107,516.01",+0.00%,0,N/A,12.0,2025-06-26T16:10:21.090628+00:00
The tiny chef,CHEFFY,LiveCoinWatch,$0.00,N/A,"2,563,742",N/A,12.0,2025-06-26T16:10:21.090628+00:00
POKE6900,POKE6900,LiveCoinWatch,$0.00,+0.74%,"1,524,585",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Humanity,_H,LiveCoinWatch,$0.02,+0.60%,"32,214,026",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Sahara AI,SAHARA,LiveCoinWatch,$0.08,+0.53%,"100,036,549",N/A,12.0,2025-06-26T16:10:21.090628+00:00
solami,SOLAMI,LiveCoinWatch,$0.00,+1.67%,"2,955,253",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Mango Network,__MGO,LiveCoinWatch,$0.02,+1.11%,"4,435,236",N/A,12.0,2025-06-26T16:10:21.090628+00:00
DeLorean,_________DMC,LiveCoinWatch,$0.00,+0.87%,"7,069,215",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Newton Protocol,_NEWT,LiveCoinWatch,$0.36,+0.87%,"197,807,725",N/A,12.0,2025-06-26T16:10:21.090628+00:00
KAIKO,_________KAI,LiveCoinWatch,$0.01,+1.00%,"1,643,399",N/A,12.0,2025-06-26T16:10:21.090628+00:00
BaoBao,_BAOBAO,LiveCoinWatch,$0.00,+1.78%,"3,336,371",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Expansive Rectal Coin,ERC69,LiveCoinWatch,$0.01,+1.26%,"1,794,121",N/A,12.0,2025-06-26T16:10:21.090628+00:00
WEEX Token,_WXT,LiveCoinWatch,$0.03,+0.97%,"4,914,801",N/A,12.0,2025-06-26T16:10:21.090628+00:00
BunkerCoin,_BUNKER,LiveCoinWatch,$0.01,+7.25%,"9,567,307",N/A,12.0,2025-06-26T16:10:21.090628+00:00
SumatiWorld,SMAT,LiveCoinWatch,$3.12,+16.86%,"1,760,467",N/A,12.0,2025-06-26T16:10:21.090628+00:00
EstateX,ESX,LiveCoinWatch,$0.02,+1.16%,"2,275,480",N/A,12.0,2025-06-26T16:10:21.090628+00:00
League of Traders,_LOT,LiveCoinWatch,$0.02,+0.83%,"2,616,307",N/A,12.0,2025-06-26T16:10:21.090628+00:00
OpenVision,_____VISION,LiveCoinWatch,$0.01,+1.27%,"3,676,301",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Nura Labs,NURA,LiveCoinWatch,$0.00,+0.83%,"2,610,982",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Gorbagana,__GOR,LiveCoinWatch,$0.02,+0.97%,"20,172,686",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Bombie,___________BOMB,LiveCoinWatch,$0.00,+0.93%,"2,892,725",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Spark,___SPK,LiveCoinWatch,$0.04,+1.01%,"97,234,941",N/A,12.0,2025-06-26T16:10:21.090628+00:00
KAI: Battle of Three Kingdoms,SGC,LiveCoinWatch,$0.00,+0.83%,"2,846,842",N/A,12.0,2025-06-26T16:10:21.090628+00:00
NovaTrade,NRWA,LiveCoinWatch,$4.10,+1.00%,"15,036,909",N/A,12.0,2025-06-26T16:10:21.090628+00:00
I.R.I.S by Virtuals,__IRIS,LiveCoinWatch,$0.01,+0.91%,"3,009,405",N/A,12.0,2025-06-26T16:10:21.090628+00:00
LAMBO,____LAMBO,LiveCoinWatch,$0.00,+0.94%,"2,907,582",N/A,12.0,2025-06-26T16:10:21.090628+00:00
MEET48 Token,__IDOL,LiveCoinWatch,$0.02,+1.14%,"18,517,519",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Defi App,____HOME,LiveCoinWatch,$0.02,+1.06%,"31,697,558",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Skate,SKATE,LiveCoinWatch,$0.04,+1.10%,"10,813,160",N/A,12.0,2025-06-26T16:10:21.090628+00:00
EGL1,EGL1,LiveCoinWatch,$0.07,+0.92%,"2,462,631",N/A,12.0,2025-06-26T16:10:21.090628+00:00
BULLA,__BULLA,LiveCoinWatch,$0.10,+1.36%,"3,767,342",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Ton Question,TQ,LiveCoinWatch,$0.00,+0.75%,"7,032,185",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Resolv,RESOLV,LiveCoinWatch,$0.15,+0.88%,"52,180,202",N/A,12.0,2025-06-26T16:10:21.090628+00:00
YBDBD,YBDBD,LiveCoinWatch,$0.00,+0.74%,"7,810,578",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Level USD,_LVLUSD,LiveCoinWatch,$1.00,+1.00%,"1,911,179",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Lagrange,_LA,LiveCoinWatch,$0.52,+0.98%,"31,316,502",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Bondex Token,BDXN,LiveCoinWatch,$0.03,+0.85%,"7,876,835",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Vaulta,__A,LiveCoinWatch,$0.50,+0.97%,"45,080,014",N/A,12.0,2025-06-26T16:10:21.090628+00:00
StablR USD,__USDR,LiveCoinWatch,$1.00,+1.00%,"1,859,616",N/A,12.0,2025-06-26T16:10:21.090628+00:00
StablR Euro,EURR,LiveCoinWatch,$1.17,+1.00%,"3,749,829",N/A,12.0,2025-06-26T16:10:21.090628+00:00
LayerEdge,EDGEN,LiveCoinWatch,$0.01,+0.97%,"3,964,004",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Assisterr AI,ASRR,LiveCoinWatch,$0.15,+1.00%,"1,621,748",N/A,12.0,2025-06-26T16:10:21.090628+00:00
catwifmask,____MASK,LiveCoinWatch,$0.01,+1.03%,"2,212,015",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Resupply USD,REUSD,LiveCoinWatch,$0.99,+1.00%,"20,499,401",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Sophon,_SOPH,LiveCoinWatch,$0.03,+0.96%,"22,032,994",N/A,12.0,2025-06-26T16:10:21.090628+00:00
OpenUSDT,_OUSDT,LiveCoinWatch,$1.00,+1.00%,"3,788,620",N/A,12.0,2025-06-26T16:10:21.090628+00:00
USD₮0,____USD0,LiveCoinWatch,$1.00,+1.00%,"4,181,606",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Elderglade,ELDE,LiveCoinWatch,$0.01,+0.89%,"5,581,422",N/A,12.0,2025-06-26T16:10:21.090628+00:00
Puffverse Token,PFVS,LiveCoinWatch,$0.02,+1.00%,"6,183,307",N/A,12.0,2025-06-26T16:10:21.090628+00:00
